ad,frame_index,time_sec,prediction_index,rank,region,score
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,55,27.5,27,5,L Gyrus Ins lg and Sulcus cent ins,2.05
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,55,27.5,27,6,R Sulcus interm prim-Jensen,2.05
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,55,27.5,27,7,R Gyrus pariet inf-Supramar,2.04
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,55,27.5,27,8,R Gyrus front sup,2.04
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,56,28.0,28,1,R Gyrus temporal middle,2.11
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,56,28.0,28,2,R Gyrus and Sulcus subcentral,2.06
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,56,28.0,28,3,L Gyrus Ins lg and Sulcus cent ins,2.03
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,56,28.0,28,4,R Sulcus orbital med-olfact,2.02
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,56,28.0,28,5,R Gyrus front sup,2.01
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,56,28.0,28,6,L Sulcus circular insula sup,2.01
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,56,28.0,28,7,R Gyrus orbital,1.96
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,56,28.0,28,8,R Gyrus pariet inf-Supramar,1.96
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,57,28.5,28,1,R Gyrus temporal middle,2.11
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,57,28.5,28,2,R Gyrus and Sulcus subcentral,2.06
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,57,28.5,28,3,L Gyrus Ins lg and Sulcus cent ins,2.03
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,57,28.5,28,4,R Sulcus orbital med-olfact,2.02
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,57,28.5,28,5,R Gyrus front sup,2.01
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,57,28.5,28,6,L Sulcus circular insula sup,2.01
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,57,28.5,28,7,R Gyrus orbital,1.96
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,57,28.5,28,8,R Gyrus pariet inf-Supramar,1.96
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,58,29.0,29,1,R Sulcus orbital med-olfact,2.09
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,58,29.0,29,2,R Gyrus orbital,1.99
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,58,29.0,29,3,L Sulcus front inf,1.95
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,58,29.0,29,4,R Gyrus front sup,1.93
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,58,29.0,29,5,R Gyrus temporal middle,1.92
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,58,29.0,29,6,L Sulcus orbital-H Shaped,1.9
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,58,29.0,29,7,R Sulcus cingul-Marginalis,1.9
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,58,29.0,29,8,L Gyrus rectus,1.89
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,59,29.5,29,1,R Sulcus orbital med-olfact,2.09
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,59,29.5,29,2,R Gyrus orbital,1.99
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,59,29.5,29,3,L Sulcus front inf,1.95
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,59,29.5,29,4,R Gyrus front sup,1.93
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,59,29.5,29,5,R Gyrus temporal middle,1.92
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,59,29.5,29,6,L Sulcus orbital-H Shaped,1.9
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,59,29.5,29,7,R Sulcus cingul-Marginalis,1.9
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,59,29.5,29,8,L Gyrus rectus,1.89
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,60,30.0,30,1,R Gyrus orbital,1.9
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,60,30.0,30,2,L Gyrus rectus,1.88
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,60,30.0,30,3,R Gyrus temporal middle,1.88
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,60,30.0,30,4,R Gyrus rectus,1.86
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,60,30.0,30,5,L Sulcus front inf,1.84
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,60,30.0,30,6,L Sulcus orbital-H Shaped,1.84
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,60,30.0,30,7,R Sulcus orbital med-olfact,1.83
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,60,30.0,30,8,R Gyrus and Sulcus cingul-Ant,1.8
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,61,30.5,30,1,R Gyrus orbital,1.9
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,61,30.5,30,2,L Gyrus rectus,1.88
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,61,30.5,30,3,R Gyrus temporal middle,1.88
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,61,30.5,30,4,R Gyrus rectus,1.86
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,61,30.5,30,5,L Sulcus front inf,1.84
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,61,30.5,30,6,L Sulcus orbital-H Shaped,1.84
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,61,30.5,30,7,R Sulcus orbital med-olfact,1.83
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,61,30.5,30,8,R Gyrus and Sulcus cingul-Ant,1.8
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,62,31.0,31,1,L Gyrus rectus,1.93
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,62,31.0,31,2,R Gyrus orbital,1.91
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,62,31.0,31,3,R Gyrus rectus,1.83
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,62,31.0,31,4,L Sulcus orbital-H Shaped,1.81
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,62,31.0,31,5,L Gyrus and Sulcus cingul-Ant,1.76
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,62,31.0,31,6,R Sulcus orbital-H Shaped,1.76
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,62,31.0,31,7,R Sulcus orbital med-olfact,1.74
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,62,31.0,31,8,L Sulcus front inf,1.72
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,63,31.5,31,1,L Gyrus rectus,1.93
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,63,31.5,31,2,R Gyrus orbital,1.91
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,63,31.5,31,3,R Gyrus rectus,1.83
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,63,31.5,31,4,L Sulcus orbital-H Shaped,1.81
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,63,31.5,31,5,L Gyrus and Sulcus cingul-Ant,1.76
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,63,31.5,31,6,R Sulcus orbital-H Shaped,1.76
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,63,31.5,31,7,R Sulcus orbital med-olfact,1.74
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,63,31.5,31,8,L Sulcus front inf,1.72
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,64,32.0,32,1,R Gyrus rectus,1.98
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,64,32.0,32,2,L Gyrus rectus,1.87
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,64,32.0,32,3,R Sulcus orbital med-olfact,1.78
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,64,32.0,32,4,L Sulcus orbital-H Shaped,1.77
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,64,32.0,32,5,R Sulcus orbital-H Shaped,1.75
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,64,32.0,32,6,R Gyrus orbital,1.73
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,65,32.5,32,1,R Gyrus rectus,1.98
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,65,32.5,32,2,L Gyrus rectus,1.87
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,65,32.5,32,3,R Sulcus orbital med-olfact,1.78
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,65,32.5,32,4,L Sulcus orbital-H Shaped,1.77
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,65,32.5,32,5,R Sulcus orbital-H Shaped,1.75
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,65,32.5,32,6,R Gyrus orbital,1.73
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,66,33.0,33,1,R Gyrus rectus,1.94
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,66,33.0,33,2,R Sulcus orbital med-olfact,1.92
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,67,33.5,33,1,R Gyrus rectus,1.94
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,67,33.5,33,2,R Sulcus orbital med-olfact,1.92
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,68,34.0,34,1,R Sulcus orbital med-olfact,1.95
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,68,34.0,34,2,R Gyrus rectus,1.82
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,68,34.0,34,3,L Gyrus temp sup-Lateral,1.82
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,68,34.0,34,4,L Sulcus circular insula inf,1.81
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,68,34.0,34,5,L Gyrus rectus,1.8
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,68,34.0,34,6,R Sulcus orbital-H Shaped,1.75
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,69,34.5,34,1,R Sulcus orbital med-olfact,1.95
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,69,34.5,34,2,R Gyrus rectus,1.82
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,69,34.5,34,3,L Gyrus temp sup-Lateral,1.82
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,69,34.5,34,4,L Sulcus circular insula inf,1.81
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,69,34.5,34,5,L Gyrus rectus,1.8
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,69,34.5,34,6,R Sulcus orbital-H Shaped,1.75
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,70,35.0,35,1,L Gyrus rectus,1.95
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,70,35.0,35,2,R Sulcus orbital med-olfact,1.89
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,70,35.0,35,3,L Gyrus temp sup-Lateral,1.84
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,70,35.0,35,4,L Sulcus circular insula inf,1.83
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,70,35.0,35,5,R Gyrus temp sup-Plan polar,1.79
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,70,35.0,35,6,R Gyrus orbital,1.77
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,70,35.0,35,7,R Sulcus circular insula inf,1.72
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,71,35.5,35,1,L Gyrus rectus,1.95
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,71,35.5,35,2,R Sulcus orbital med-olfact,1.89
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,71,35.5,35,3,L Gyrus temp sup-Lateral,1.84
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,71,35.5,35,4,L Sulcus circular insula inf,1.83
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,71,35.5,35,5,R Gyrus temp sup-Plan polar,1.79
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,71,35.5,35,6,R Gyrus orbital,1.77
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,71,35.5,35,7,R Sulcus circular insula inf,1.72
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,72,36.0,36,1,L Gyrus rectus,2.07
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,72,36.0,36,2,R Gyrus orbital,1.94
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,72,36.0,36,3,L Gyrus orbital,1.87
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,72,36.0,36,4,L Gyrus temp sup-Lateral,1.86
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,72,36.0,36,5,R Gyrus temp sup-Plan polar,1.84
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,72,36.0,36,6,R Gyrus subcallosal,1.84
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,72,36.0,36,7,L Sulcus circular insula inf,1.82
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,72,36.0,36,8,R Sulcus orbital med-olfact,1.81
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,73,36.5,36,1,L Gyrus rectus,2.07
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,73,36.5,36,2,R Gyrus orbital,1.94
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,73,36.5,36,3,L Gyrus orbital,1.87
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,73,36.5,36,4,L Gyrus temp sup-Lateral,1.86
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,73,36.5,36,5,R Gyrus temp sup-Plan polar,1.84
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,73,36.5,36,6,R Gyrus subcallosal,1.84
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,73,36.5,36,7,L Sulcus circular insula inf,1.82
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,73,36.5,36,8,R Sulcus orbital med-olfact,1.81
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,74,37.0,37,1,R Gyrus and Sulcus cingul-Ant,2.03
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,74,37.0,37,2,L Gyrus orbital,1.97
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,74,37.0,37,3,R Gyrus orbital,1.97
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,74,37.0,37,4,L Gyrus rectus,1.95
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,74,37.0,37,5,R Gyrus subcallosal,1.92
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,74,37.0,37,6,L Gyrus temp sup-Lateral,1.9
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,74,37.0,37,7,R Gyrus temp sup-Plan polar,1.78
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,74,37.0,37,8,L Gyrus oc-temp med-Parahip,1.75
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,75,37.5,37,1,R Gyrus and Sulcus cingul-Ant,2.03
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,75,37.5,37,2,L Gyrus orbital,1.97
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,75,37.5,37,3,R Gyrus orbital,1.97
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,75,37.5,37,4,L Gyrus rectus,1.95
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,75,37.5,37,5,R Gyrus subcallosal,1.92
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,75,37.5,37,6,L Gyrus temp sup-Lateral,1.9
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,75,37.5,37,7,R Gyrus temp sup-Plan polar,1.78
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,75,37.5,37,8,L Gyrus oc-temp med-Parahip,1.75
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,76,38.0,38,1,R Gyrus and Sulcus cingul-Ant,1.99
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,76,38.0,38,2,L Gyrus rectus,1.84
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,76,38.0,38,3,L Gyrus oc-temp med-Parahip,1.83
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,76,38.0,38,4,R Gyrus subcallosal,1.83
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,76,38.0,38,5,L Gyrus orbital,1.82
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,76,38.0,38,6,R Sulcus pericallosal,1.81
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,76,38.0,38,7,R Gyrus orbital,1.81
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,76,38.0,38,8,R Gyrus precuneus,1.78
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,77,38.5,38,1,R Gyrus and Sulcus cingul-Ant,1.99
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,77,38.5,38,2,L Gyrus rectus,1.84
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,77,38.5,38,3,L Gyrus oc-temp med-Parahip,1.83
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,77,38.5,38,4,R Gyrus subcallosal,1.83
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,77,38.5,38,5,L Gyrus orbital,1.82
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,77,38.5,38,6,R Sulcus pericallosal,1.81
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,77,38.5,38,7,R Gyrus orbital,1.81
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,77,38.5,38,8,R Gyrus precuneus,1.78
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,78,39.0,39,1,R Gyrus and Sulcus cingul-Ant,2.11
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,78,39.0,39,2,R Gyrus cingul-Post-dorsal,1.94
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,78,39.0,39,3,R Sulcus pericallosal,1.93
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,78,39.0,39,4,R Gyrus orbital,1.9
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,78,39.0,39,5,R Gyrus precuneus,1.9
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,78,39.0,39,6,L Sulcus front sup,1.87
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,78,39.0,39,7,L Gyrus precuneus,1.87
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,78,39.0,39,8,L Gyrus oc-temp med-Parahip,1.85
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,79,39.5,39,1,R Gyrus and Sulcus cingul-Ant,2.11
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,79,39.5,39,2,R Gyrus cingul-Post-dorsal,1.94
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,79,39.5,39,3,R Sulcus pericallosal,1.93
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,79,39.5,39,4,R Gyrus orbital,1.9
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,79,39.5,39,5,R Gyrus precuneus,1.9
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,79,39.5,39,6,L Sulcus front sup,1.87
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,79,39.5,39,7,L Gyrus precuneus,1.87
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,79,39.5,39,8,L Gyrus oc-temp med-Parahip,1.85
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,80,40.0,40,1,L Gyrus cingul-Post-dorsal,2.12
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,80,40.0,40,2,R Gyrus cingul-Post-dorsal,2.09
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,80,40.0,40,3,R Gyrus precuneus,2.05
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,80,40.0,40,4,R Gyrus and Sulcus cingul-Ant,2.05
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,80,40.0,40,5,R Sulcus pericallosal,2.04
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,80,40.0,40,6,R Sulcus orbital med-olfact,2.0
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,80,40.0,40,7,L Sulcus front sup,2.0
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,80,40.0,40,8,L Gyrus precuneus,1.96
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,81,40.5,40,1,L Gyrus cingul-Post-dorsal,2.12
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,81,40.5,40,2,R Gyrus cingul-Post-dorsal,2.09
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,81,40.5,40,3,R Gyrus precuneus,2.05
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,81,40.5,40,4,R Gyrus and Sulcus cingul-Ant,2.05
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,81,40.5,40,5,R Sulcus pericallosal,2.04
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,81,40.5,40,6,R Sulcus orbital med-olfact,2.0
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,81,40.5,40,7,L Sulcus front sup,2.0
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,81,40.5,40,8,L Gyrus precuneus,1.96
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,82,41.0,41,1,R Sulcus pericallosal,2.19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,82,41.0,41,2,R Gyrus precuneus,2.15
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,82,41.0,41,3,R Gyrus cingul-Post-ventral,2.14
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,82,41.0,41,4,R Gyrus and Sulcus cingul-Ant,2.08
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,82,41.0,41,5,L Sulcus front sup,2.05
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,82,41.0,41,6,R Gyrus cingul-Post-dorsal,2.03
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,82,41.0,41,7,L Gyrus precuneus,2.02
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,82,41.0,41,8,R Sulcus front sup,2.01
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,83,41.5,41,1,R Sulcus pericallosal,2.19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,83,41.5,41,2,R Gyrus precuneus,2.15
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,83,41.5,41,3,R Gyrus cingul-Post-ventral,2.14
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,83,41.5,41,4,R Gyrus and Sulcus cingul-Ant,2.08
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,83,41.5,41,5,L Sulcus front sup,2.05
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,83,41.5,41,6,R Gyrus cingul-Post-dorsal,2.03
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,83,41.5,41,7,L Gyrus precuneus,2.02
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,83,41.5,41,8,R Sulcus front sup,2.01
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,84,42.0,42,1,L Gyrus orbital,2.31
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,84,42.0,42,2,R Gyrus precuneus,2.23
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,84,42.0,42,3,R Sulcus pericallosal,2.11
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,84,42.0,42,4,L Sulcus pericallosal,2.05
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,84,42.0,42,5,R Sulcus front sup,2.01
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,84,42.0,42,6,R Gyrus cingul-Post-dorsal,2.0
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,84,42.0,42,7,L Gyrus precuneus,1.99
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,84,42.0,42,8,L Sulcus temporal inf,1.98
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,85,42.5,42,1,L Gyrus orbital,2.31
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,85,42.5,42,2,R Gyrus precuneus,2.23
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,85,42.5,42,3,R Sulcus pericallosal,2.11
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,85,42.5,42,4,L Sulcus pericallosal,2.05
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,85,42.5,42,5,R Sulcus front sup,2.01
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,85,42.5,42,6,R Gyrus cingul-Post-dorsal,2.0
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,85,42.5,42,7,L Gyrus precuneus,1.99
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,85,42.5,42,8,L Sulcus temporal inf,1.98
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,86,43.0,43,1,L Gyrus orbital,2.3
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,86,43.0,43,2,L Sulcus temporal inf,2.17
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,86,43.0,43,3,R Gyrus precuneus,2.16
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,86,43.0,43,4,L Sulcus orbital med-olfact,2.15
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,86,43.0,43,5,R Sulcus subparietal,2.08
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,86,43.0,43,6,R Sulcus pericallosal,2.08
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,86,43.0,43,7,L Gyrus temporal inf,2.01
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,86,43.0,43,8,L Sulcus pericallosal,2.01
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,87,43.5,43,1,L Gyrus orbital,2.3
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,87,43.5,43,2,L Sulcus temporal inf,2.17
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,87,43.5,43,3,R Gyrus precuneus,2.16
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,87,43.5,43,4,L Sulcus orbital med-olfact,2.15
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,87,43.5,43,5,R Sulcus subparietal,2.08
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,87,43.5,43,6,R Sulcus pericallosal,2.08
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,87,43.5,43,7,L Gyrus temporal inf,2.01
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,87,43.5,43,8,L Sulcus pericallosal,2.01
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,88,44.0,44,1,L Sulcus temporal inf,2.24
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,88,44.0,44,2,L Gyrus temporal inf,2.18
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,88,44.0,44,3,R Sulcus subparietal,2.04
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,88,44.0,44,4,L Gyrus cingul-Post-dorsal,2.01
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,88,44.0,44,5,L Gyrus temporal middle,1.96
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,88,44.0,44,6,R Gyrus precuneus,1.94
