ad,second,activation_pct,peak_second
NFL_Super_Bowl_LX_You_Are_Special,8,44.16374969482422,30
NFL_Super_Bowl_LX_You_Are_Special,9,43.53165817260742,30
NFL_Super_Bowl_LX_You_Are_Special,10,50.46018981933594,30
NFL_Super_Bowl_LX_You_Are_Special,11,52.5484619140625,30
NFL_Super_Bowl_LX_You_Are_Special,12,51.38618469238281,30
NFL_Super_Bowl_LX_You_Are_Special,13,54.237098693847656,30
NFL_Super_Bowl_LX_You_Are_Special,14,51.81372833251953,30
NFL_Super_Bowl_LX_You_Are_Special,15,51.220672607421875,30
NFL_Super_Bowl_LX_You_Are_Special,16,55.948974609375,30
NFL_Super_Bowl_LX_You_Are_Special,17,55.449588775634766,30
NFL_Super_Bowl_LX_You_Are_Special,18,55.82633590698242,30
NFL_Super_Bowl_LX_You_Are_Special,19,53.08704376220703,30
NFL_Super_Bowl_LX_You_Are_Special,20,51.719207763671875,30
NFL_Super_Bowl_LX_You_Are_Special,21,48.07316970825195,30
NFL_Super_Bowl_LX_You_Are_Special,22,45.838294982910156,30
NFL_Super_Bowl_LX_You_Are_Special,23,42.594078063964844,30
NFL_Super_Bowl_LX_You_Are_Special,24,42.547027587890625,30
NFL_Super_Bowl_LX_You_Are_Special,25,43.487361907958984,30
NFL_Super_Bowl_LX_You_Are_Special,26,42.49939727783203,30
NFL_Super_Bowl_LX_You_Are_Special,27,45.908660888671875,30
NFL_Super_Bowl_LX_You_Are_Special,28,56.85045623779297,30
NFL_Super_Bowl_LX_You_Are_Special,29,60.377811431884766,30
NFL_Super_Bowl_LX_You_Are_Special,30,100.0,30
New_Home_Google_Gemini_SB_Commercial_2026,1,54.639488220214844,60
New_Home_Google_Gemini_SB_Commercial_2026,2,51.525081634521484,60
New_Home_Google_Gemini_SB_Commercial_2026,3,49.69090270996094,60
New_Home_Google_Gemini_SB_Commercial_2026,4,46.51854705810547,60
New_Home_Google_Gemini_SB_Commercial_2026,5,43.91093444824219,60
New_Home_Google_Gemini_SB_Commercial_2026,6,43.239994049072266,60
New_Home_Google_Gemini_SB_Commercial_2026,7,43.458213806152344,60
New_Home_Google_Gemini_SB_Commercial_2026,8,44.02965545654297,60
New_Home_Google_Gemini_SB_Commercial_2026,9,45.8502311706543,60
New_Home_Google_Gemini_SB_Commercial_2026,10,47.58601379394531,60
New_Home_Google_Gemini_SB_Commercial_2026,11,47.59742736816406,60
New_Home_Google_Gemini_SB_Commercial_2026,12,47.29201889038086,60
New_Home_Google_Gemini_SB_Commercial_2026,13,52.214111328125,60
New_Home_Google_Gemini_SB_Commercial_2026,14,49.439666748046875,60
New_Home_Google_Gemini_SB_Commercial_2026,15,49.770023345947266,60
New_Home_Google_Gemini_SB_Commercial_2026,16,47.6774787902832,60
New_Home_Google_Gemini_SB_Commercial_2026,17,52.071327209472656,60
New_Home_Google_Gemini_SB_Commercial_2026,18,52.54804992675781,60
New_Home_Google_Gemini_SB_Commercial_2026,19,54.44819259643555,60
New_Home_Google_Gemini_SB_Commercial_2026,20,55.750579833984375,60
New_Home_Google_Gemini_SB_Commercial_2026,21,54.47468185424805,60
New_Home_Google_Gemini_SB_Commercial_2026,22,55.99925994873047,60
New_Home_Google_Gemini_SB_Commercial_2026,23,56.499176025390625,60
New_Home_Google_Gemini_SB_Commercial_2026,24,55.23158264160156,60
New_Home_Google_Gemini_SB_Commercial_2026,25,52.321136474609375,60
New_Home_Google_Gemini_SB_Commercial_2026,26,45.668975830078125,60
New_Home_Google_Gemini_SB_Commercial_2026,27,46.35279846191406,60
New_Home_Google_Gemini_SB_Commercial_2026,28,52.71886444091797,60
New_Home_Google_Gemini_SB_Commercial_2026,29,56.25077438354492,60
New_Home_Google_Gemini_SB_Commercial_2026,30,62.911109924316406,60
New_Home_Google_Gemini_SB_Commercial_2026,31,53.721256256103516,60
New_Home_Google_Gemini_SB_Commercial_2026,32,45.911224365234375,60
New_Home_Google_Gemini_SB_Commercial_2026,33,48.43338394165039,60
New_Home_Google_Gemini_SB_Commercial_2026,34,47.39684295654297,60
New_Home_Google_Gemini_SB_Commercial_2026,35,47.19462585449219,60
New_Home_Google_Gemini_SB_Commercial_2026,36,48.06221389770508,60
New_Home_Google_Gemini_SB_Commercial_2026,37,48.181705474853516,60
New_Home_Google_Gemini_SB_Commercial_2026,38,44.22933578491211,60
New_Home_Google_Gemini_SB_Commercial_2026,39,45.94467544555664,60
New_Home_Google_Gemini_SB_Commercial_2026,40,46.755653381347656,60
New_Home_Google_Gemini_SB_Commercial_2026,41,43.24247360229492,60
New_Home_Google_Gemini_SB_Commercial_2026,42,38.80153274536133,60
New_Home_Google_Gemini_SB_Commercial_2026,43,29.27643585205078,60
New_Home_Google_Gemini_SB_Commercial_2026,44,29.064289093017578,60
New_Home_Google_Gemini_SB_Commercial_2026,45,31.009838104248047,60
New_Home_Google_Gemini_SB_Commercial_2026,46,33.01405715942383,60
New_Home_Google_Gemini_SB_Commercial_2026,47,40.91413497924805,60
New_Home_Google_Gemini_SB_Commercial_2026,48,42.313297271728516,60
New_Home_Google_Gemini_SB_Commercial_2026,49,43.89459991455078,60
New_Home_Google_Gemini_SB_Commercial_2026,50,41.32823181152344,60
New_Home_Google_Gemini_SB_Commercial_2026,51,38.551536560058594,60
New_Home_Google_Gemini_SB_Commercial_2026,52,36.90772247314453,60
New_Home_Google_Gemini_SB_Commercial_2026,53,37.787193298339844,60
New_Home_Google_Gemini_SB_Commercial_2026,54,32.57294845581055,60
New_Home_Google_Gemini_SB_Commercial_2026,55,29.944744110107422,60
New_Home_Google_Gemini_SB_Commercial_2026,56,33.135032653808594,60
New_Home_Google_Gemini_SB_Commercial_2026,57,44.1015510559082,60
New_Home_Google_Gemini_SB_Commercial_2026,58,70.56610107421875,60
New_Home_Google_Gemini_SB_Commercial_2026,59,79.54092407226562,60
New_Home_Google_Gemini_SB_Commercial_2026,60,100.0,60
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,1,51.966793060302734,30
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,2,54.86809539794922,30
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,3,58.36589813232422,30
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,4,66.93042755126953,30
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,5,72.13333129882812,30
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,6,77.51578521728516,30
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,7,81.51197052001953,30
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,8,87.81316375732422,30
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,9,92.10555267333984,30
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,10,84.1718978881836,30
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,11,86.59991455078125,30
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,12,77.26419830322266,30
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,13,77.22749328613281,30
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,14,84.29071044921875,30
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,15,91.3254165649414,30
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,16,92.26454162597656,30
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,17,91.7655029296875,30
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,18,85.6510238647461,30
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,19,84.01924133300781,30
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,20,86.22030639648438,30
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,21,79.64361572265625,30
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,22,78.39024353027344,30
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,23,79.18733978271484,30
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,24,74.28341674804688,30
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,25,69.90925598144531,30
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,26,70.3525390625,30
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,27,61.51873016357422,30
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,28,50.79674530029297,30
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,29,44.02875518798828,30
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,30,100.0,30
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,1,48.55217742919922,13
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,2,53.59063720703125,13
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,3,60.98553466796875,13
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,4,70.57518768310547,13
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,5,80.5481948852539,13
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,6,82.57221221923828,13
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,7,92.70069122314453,13
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,8,89.76116180419922,13
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,9,96.23611450195312,13
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,10,97.76306915283203,13
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,11,92.44771575927734,13
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,12,97.87889862060547,13
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,13,100.0,13
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,14,99.4365005493164,13
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,15,99.03963470458984,13
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,16,90.22862243652344,13
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,17,80.7071762084961,13
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,18,70.16791534423828,13
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,19,70.30425262451172,13
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,20,65.6722412109375,13
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,21,64.96923828125,13
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,22,68.24873352050781,13
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,23,69.78977966308594,13
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,24,63.07186508178711,13
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,25,62.257789611816406,13
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,26,61.26283264160156,13
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,27,50.440006256103516,13
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,28,39.8145637512207,13
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,29,39.022220611572266,13
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,30,88.9837875366211,13
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,1,19.710800170898438,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,2,18.825218200683594,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,3,22.955276489257812,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,4,27.633342742919922,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,5,33.77496337890625,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,6,41.190345764160156,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,7,45.9305305480957,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,8,50.58903503417969,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,9,53.494632720947266,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,10,54.589576721191406,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,11,51.25057601928711,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,12,49.329952239990234,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,13,49.533382415771484,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,14,49.06157302856445,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,15,49.54811477661133,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,16,46.87691116333008,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,17,45.67726135253906,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,18,45.562259674072266,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,19,44.2816047668457,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,20,43.96620178222656,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,21,43.58042526245117,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,22,41.900020599365234,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,23,40.332000732421875,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,24,37.05185317993164,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,25,34.69474792480469,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,26,34.38232421875,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,27,34.6207389831543,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,28,34.35336685180664,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,29,36.64418411254883,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,30,38.403831481933594,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,31,39.79771423339844,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,32,43.41880798339844,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,33,45.5256233215332,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,34,47.330318450927734,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,35,48.295860290527344,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,36,49.96807098388672,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,37,48.07904052734375,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,38,44.1872673034668,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,39,40.94014358520508,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,40,39.556610107421875,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,41,41.074462890625,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,42,42.214683532714844,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,43,44.15166091918945,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,44,45.543731689453125,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,45,45.987083435058594,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,46,43.316200256347656,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,47,38.9844856262207,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,48,34.72005844116211,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,49,34.865848541259766,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,50,40.9581184387207,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,51,46.93511962890625,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,52,50.46512985229492,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,53,53.172725677490234,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,54,52.789222717285156,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,55,53.69346237182617,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,56,56.7613410949707,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,57,64.42401123046875,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,58,83.12889862060547,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,59,81.77307891845703,60
OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,60,100.0,60
Pringles_Pringleleo,1,33.0594367980957,20
Pringles_Pringleleo,2,35.587242126464844,20
Pringles_Pringleleo,3,41.223793029785156,20
Pringles_Pringleleo,4,48.807029724121094,20
Pringles_Pringleleo,5,60.7752571105957,20
Pringles_Pringleleo,6,65.83305358886719,20
Pringles_Pringleleo,7,69.86382293701172,20
Pringles_Pringleleo,8,68.70777130126953,20
Pringles_Pringleleo,9,66.49591064453125,20
Pringles_Pringleleo,10,68.46575164794922,20
Pringles_Pringleleo,11,72.52098083496094,20
Pringles_Pringleleo,12,73.2083511352539,20
Pringles_Pringleleo,13,79.5906982421875,20
Pringles_Pringleleo,14,82.22706604003906,20
Pringles_Pringleleo,15,88.99696350097656,20
Pringles_Pringleleo,16,90.71186828613281,20
Pringles_Pringleleo,17,91.3113784790039,20
Pringles_Pringleleo,18,87.00921630859375,20
Pringles_Pringleleo,19,88.642578125,20
Pringles_Pringleleo,20,100.0,20
Pringles_Pringleleo,21,89.24116516113281,20
Pringles_Pringleleo,22,89.49920654296875,20
Pringles_Pringleleo,23,86.78569793701172,20
Pringles_Pringleleo,24,71.16741180419922,20
Pringles_Pringleleo,25,65.45704650878906,20
Pringles_Pringleleo,26,55.60430145263672,20
Pringles_Pringleleo,27,40.19221115112305,20
Pringles_Pringleleo,28,42.03584289550781,20
Pringles_Pringleleo,29,44.38318634033203,20
Pringles_Pringleleo,30,92.85924530029297,20
RITZ_Island_Big_Game_2026_Commercial,1,62.489784240722656,16
RITZ_Island_Big_Game_2026_Commercial,2,67.4749755859375,16
RITZ_Island_Big_Game_2026_Commercial,3,67.37764739990234,16
RITZ_Island_Big_Game_2026_Commercial,4,70.90892028808594,16
RITZ_Island_Big_Game_2026_Commercial,5,70.38551330566406,16
RITZ_Island_Big_Game_2026_Commercial,6,77.28431701660156,16
RITZ_Island_Big_Game_2026_Commercial,7,81.52606964111328,16
RITZ_Island_Big_Game_2026_Commercial,8,88.67388916015625,16
RITZ_Island_Big_Game_2026_Commercial,9,80.41693878173828,16
RITZ_Island_Big_Game_2026_Commercial,10,79.20933532714844,16
RITZ_Island_Big_Game_2026_Commercial,11,79.96967315673828,16
RITZ_Island_Big_Game_2026_Commercial,12,81.0003662109375,16
RITZ_Island_Big_Game_2026_Commercial,13,79.99690246582031,16
RITZ_Island_Big_Game_2026_Commercial,14,77.40707397460938,16
RITZ_Island_Big_Game_2026_Commercial,15,86.48571014404297,16
RITZ_Island_Big_Game_2026_Commercial,16,100.0,16
RITZ_Island_Big_Game_2026_Commercial,17,95.43389892578125,16
RITZ_Island_Big_Game_2026_Commercial,18,91.09356689453125,16
RITZ_Island_Big_Game_2026_Commercial,19,89.24583435058594,16
RITZ_Island_Big_Game_2026_Commercial,20,82.14105987548828,16
RITZ_Island_Big_Game_2026_Commercial,21,73.82357025146484,16
RITZ_Island_Big_Game_2026_Commercial,22,65.81844329833984,16
RITZ_Island_Big_Game_2026_Commercial,23,63.17748260498047,16
RITZ_Island_Big_Game_2026_Commercial,24,69.65229797363281,16
RITZ_Island_Big_Game_2026_Commercial,25,59.436981201171875,16
RITZ_Island_Big_Game_2026_Commercial,26,63.25461959838867,16
RITZ_Island_Big_Game_2026_Commercial,27,60.95955276489258,16
RITZ_Island_Big_Game_2026_Commercial,28,54.536895751953125,16
RITZ_Island_Big_Game_2026_Commercial,29,55.101863861083984,16
RITZ_Island_Big_Game_2026_Commercial,30,83.42745208740234,16
Relax_your_tight_end,1,35.71182632446289,60
Relax_your_tight_end,2,36.033023834228516,60
Relax_your_tight_end,3,38.38553237915039,60
Relax_your_tight_end,4,44.98317337036133,60
Relax_your_tight_end,5,44.98714828491211,60
Relax_your_tight_end,6,48.9463996887207,60
Relax_your_tight_end,7,41.95628356933594,60
Relax_your_tight_end,8,39.211631774902344,60
Relax_your_tight_end,9,38.85289001464844,60
Relax_your_tight_end,10,38.606117248535156,60
Relax_your_tight_end,11,42.88624954223633,60
Relax_your_tight_end,12,40.900482177734375,60
Relax_your_tight_end,13,44.43399429321289,60
Relax_your_tight_end,14,44.676544189453125,60
Relax_your_tight_end,15,46.18029022216797,60
Relax_your_tight_end,16,45.26219940185547,60
Relax_your_tight_end,17,41.1452522277832,60
Relax_your_tight_end,18,40.30900573730469,60
Relax_your_tight_end,19,37.401649475097656,60
Relax_your_tight_end,20,34.104652404785156,60
Relax_your_tight_end,21,33.975975036621094,60
Relax_your_tight_end,22,32.89860916137695,60
Relax_your_tight_end,23,28.985843658447266,60
Relax_your_tight_end,24,30.255186080932617,60
Relax_your_tight_end,25,28.968984603881836,60
Relax_your_tight_end,26,25.58477783203125,60
Relax_your_tight_end,27,22.421031951904297,60
Relax_your_tight_end,28,22.86612892150879,60
Relax_your_tight_end,29,27.761428833007812,60
Relax_your_tight_end,30,31.7353515625,60
Relax_your_tight_end,31,38.70451736450195,60
Relax_your_tight_end,32,43.72661590576172,60
Relax_your_tight_end,33,42.35087203979492,60
Relax_your_tight_end,34,39.10517883300781,60
Relax_your_tight_end,35,41.44754409790039,60
Relax_your_tight_end,36,43.05818557739258,60
Relax_your_tight_end,37,44.47031784057617,60
Relax_your_tight_end,38,44.519962310791016,60
Relax_your_tight_end,39,45.84269714355469,60
Relax_your_tight_end,40,51.05769729614258,60
Relax_your_tight_end,41,51.10192108154297,60
Relax_your_tight_end,42,46.34086227416992,60
Relax_your_tight_end,43,43.55003356933594,60
Relax_your_tight_end,44,42.32987976074219,60
Relax_your_tight_end,45,49.35939407348633,60
Relax_your_tight_end,46,56.08367919921875,60
Relax_your_tight_end,47,63.88842010498047,60
Relax_your_tight_end,48,67.7929458618164,60
Relax_your_tight_end,49,64.65777587890625,60
Relax_your_tight_end,50,59.190589904785156,60
Relax_your_tight_end,51,49.20909118652344,60
Relax_your_tight_end,52,43.20979309082031,60
Relax_your_tight_end,53,38.864646911621094,60
Relax_your_tight_end,54,40.83094024658203,60
Relax_your_tight_end,55,54.86804962158203,60
Relax_your_tight_end,56,64.75658416748047,60
Relax_your_tight_end,57,76.46326446533203,60
Relax_your_tight_end,58,91.83578491210938,60
Relax_your_tight_end,59,97.96405029296875,60
Relax_your_tight_end,60,100.0,60
Salesforce_Big_Game_Ad_MrBeast_s_Vault,1,60.48863983154297,26
Salesforce_Big_Game_Ad_MrBeast_s_Vault,2,67.00103759765625,26
Salesforce_Big_Game_Ad_MrBeast_s_Vault,3,70.75193786621094,26
Salesforce_Big_Game_Ad_MrBeast_s_Vault,4,74.97090911865234,26
Salesforce_Big_Game_Ad_MrBeast_s_Vault,5,85.1620864868164,26
Salesforce_Big_Game_Ad_MrBeast_s_Vault,6,90.56351470947266,26
Salesforce_Big_Game_Ad_MrBeast_s_Vault,7,86.7514877319336,26
Salesforce_Big_Game_Ad_MrBeast_s_Vault,8,83.91026306152344,26
Salesforce_Big_Game_Ad_MrBeast_s_Vault,9,85.22258758544922,26
Salesforce_Big_Game_Ad_MrBeast_s_Vault,10,81.08623504638672,26
Salesforce_Big_Game_Ad_MrBeast_s_Vault,11,81.04808044433594,26
Salesforce_Big_Game_Ad_MrBeast_s_Vault,12,89.60150909423828,26
Salesforce_Big_Game_Ad_MrBeast_s_Vault,13,90.64520263671875,26
Salesforce_Big_Game_Ad_MrBeast_s_Vault,14,93.16668701171875,26
Salesforce_Big_Game_Ad_MrBeast_s_Vault,15,96.23722839355469,26
Salesforce_Big_Game_Ad_MrBeast_s_Vault,16,96.59332275390625,26
Salesforce_Big_Game_Ad_MrBeast_s_Vault,17,89.84650421142578,26
Salesforce_Big_Game_Ad_MrBeast_s_Vault,18,85.40390014648438,26
Salesforce_Big_Game_Ad_MrBeast_s_Vault,19,86.19512176513672,26
Salesforce_Big_Game_Ad_MrBeast_s_Vault,20,82.87681579589844,26
Salesforce_Big_Game_Ad_MrBeast_s_Vault,21,83.4231948852539,26
Salesforce_Big_Game_Ad_MrBeast_s_Vault,22,89.43191528320312,26
Salesforce_Big_Game_Ad_MrBeast_s_Vault,23,88.97857666015625,26
Salesforce_Big_Game_Ad_MrBeast_s_Vault,24,83.68437194824219,26
Salesforce_Big_Game_Ad_MrBeast_s_Vault,25,90.05938720703125,26
Salesforce_Big_Game_Ad_MrBeast_s_Vault,26,100.0,26
Salesforce_Big_Game_Ad_MrBeast_s_Vault,27,99.94701385498047,26
Salesforce_Big_Game_Ad_MrBeast_s_Vault,28,94.91399383544922,26
Salesforce_Big_Game_Ad_MrBeast_s_Vault,29,96.25751495361328,26
Salesforce_Big_Game_Ad_MrBeast_s_Vault,30,92.85279846191406,26
Salesforce_Big_Game_Ad_MrBeast_s_Vault,31,64.62657165527344,26
Salesforce_Big_Game_Ad_MrBeast_s_Vault,32,69.0415267944336,26
Search_Party_from_Ring_Be_A_Hero_In_Your_Neighborhood,1,76.5250244140625,30
Search_Party_from_Ring_Be_A_Hero_In_Your_Neighborhood,2,73.16407775878906,30
Search_Party_from_Ring_Be_A_Hero_In_Your_Neighborhood,3,77.053955078125,30
Search_Party_from_Ring_Be_A_Hero_In_Your_Neighborhood,4,80.7374496459961,30
Search_Party_from_Ring_Be_A_Hero_In_Your_Neighborhood,5,76.3499526977539,30
Search_Party_from_Ring_Be_A_Hero_In_Your_Neighborhood,6,78.86581420898438,30
Search_Party_from_Ring_Be_A_Hero_In_Your_Neighborhood,7,75.56055450439453,30
Search_Party_from_Ring_Be_A_Hero_In_Your_Neighborhood,8,85.77339172363281,30
Search_Party_from_Ring_Be_A_Hero_In_Your_Neighborhood,9,94.6673812866211,30
Search_Party_from_Ring_Be_A_Hero_In_Your_Neighborhood,10,90.55228424072266,30
Search_Party_from_Ring_Be_A_Hero_In_Your_Neighborhood,11,84.5979995727539,30
Search_Party_from_Ring_Be_A_Hero_In_Your_Neighborhood,12,82.18698120117188,30
Search_Party_from_Ring_Be_A_Hero_In_Your_Neighborhood,13,80.71575164794922,30
Search_Party_from_Ring_Be_A_Hero_In_Your_Neighborhood,14,86.09673309326172,30
Search_Party_from_Ring_Be_A_Hero_In_Your_Neighborhood,15,85.4339828491211,30
Search_Party_from_Ring_Be_A_Hero_In_Your_Neighborhood,16,90.63321685791016,30
Search_Party_from_Ring_Be_A_Hero_In_Your_Neighborhood,17,95.35506439208984,30
Search_Party_from_Ring_Be_A_Hero_In_Your_Neighborhood,18,97.31128692626953,30
Search_Party_from_Ring_Be_A_Hero_In_Your_Neighborhood,19,97.7502212524414,30
Search_Party_from_Ring_Be_A_Hero_In_Your_Neighborhood,20,92.14478302001953,30
Search_Party_from_Ring_Be_A_Hero_In_Your_Neighborhood,21,84.51362609863281,30
Search_Party_from_Ring_Be_A_Hero_In_Your_Neighborhood,22,74.67231750488281,30
Search_Party_from_Ring_Be_A_Hero_In_Your_Neighborhood,23,57.61891174316406,30
Search_Party_from_Ring_Be_A_Hero_In_Your_Neighborhood,24,52.77218246459961,30
Search_Party_from_Ring_Be_A_Hero_In_Your_Neighborhood,25,45.64183807373047,30
Search_Party_from_Ring_Be_A_Hero_In_Your_Neighborhood,26,46.92255783081055,30
