ad,source,region,n_vertices,mean_response,max_response,min_response,positive_vertex_fraction
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Sulcus temporal transverse,25,0.15061745047569275,0.21573562920093536,0.09051749855279922,1.0
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Gyrus temp sup-Plan tempo,64,0.15030653774738312,0.2732810378074646,0.026375403627753258,1.0
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Sulcus occipital ant,52,0.14880838990211487,0.22827397286891937,0.07276055216789246,1.0
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Sulcus precentral-inf-part,117,0.14749400317668915,0.33606669306755066,0.02315225452184677,1.0
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Gyrus oc-temp lat-fusifor,105,0.14710712432861328,0.3548050820827484,-0.035258229821920395,0.9333333333333333
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Sulcus oc-temp med and Lingual,132,0.14125685393810272,0.3695021867752075,0.024737607687711716,1.0
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Gyrus occipital middle,130,0.14103679358959198,0.30205652117729187,0.0038714969996362925,1.0
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Lat Fis-post,128,0.1384086161851883,0.28864139318466187,0.010463814251124859,1.0
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Gyrus precentral,241,0.13753147423267365,0.3097100555896759,0.024153297767043114,1.0
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Sulcus precentral-sup-part,114,0.13451816141605377,0.3055669665336609,0.002213125815615058,1.0
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Gyrus occipital sup,85,0.13218463957309723,0.2632647454738617,-0.019387299194931984,0.9764705882352941
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Sulcus front inf,136,0.12924842536449432,0.22646942734718323,0.009508248418569565,1.0
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Gyrus parietal sup,209,0.12683533132076263,0.2862538993358612,-0.05002175644040108,0.9665071770334929
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Sulcus postcentral,261,0.12610027194023132,0.22428829967975616,-0.013840019702911377,0.9923371647509579
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Gyrus and Sulcus paracentral,141,0.12535759806632996,0.2366173267364502,0.008409273810684681,1.0
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Gyrus parietal sup,263,0.12049414962530136,0.2731170356273651,-0.00713005056604743,0.9923954372623575
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Sulcus intrapariet and P trans,269,0.11683686822652817,0.2804192006587982,-0.006528292316943407,0.9962825278810409
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Sulcus intrapariet and P trans,277,0.1156722828745842,0.28844666481018066,-0.010275756008923054,0.9819494584837545
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Gyrus temp sup-G T transv,35,0.11166083812713623,0.19478145241737366,0.015130477026104927,1.0
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Sulcus postcentral,277,0.11151887476444244,0.23499372601509094,0.0006635978352278471,1.0
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Sulcus oc-temp med and Lingual,148,0.10758619010448456,0.3357495963573456,-0.061304498463869095,0.9324324324324325
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Sulcus oc-temp lat,59,0.10594217479228973,0.2564323842525482,-0.0816672146320343,0.847457627118644
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Gyrus precentral,238,0.10545361787080765,0.2495846301317215,-0.05661061406135559,0.9495798319327731
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Sulcus oc-temp lat,54,0.1042657345533371,0.22290807962417603,-0.01905728504061699,0.9629629629629629
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Sulcus front sup,175,0.10309688001871109,0.21972203254699707,0.005120983812958002,1.0
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Gyrus front inf-Triangul,67,0.10181695967912674,0.2083127200603485,-0.059215884655714035,0.9402985074626866
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Gyrus temp sup-G T transv,44,0.10074188560247421,0.18158863484859467,0.014595533721148968,1.0
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Gyrus temp sup-Plan tempo,92,0.10009972751140594,0.22266237437725067,-0.03085695207118988,0.9565217391304348
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Lat Fis-post,163,0.09726125001907349,0.2103855162858963,0.004430743400007486,1.0
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Gyrus postcentral,222,0.09316279739141464,0.236005961894989,-0.045400336384773254,0.9054054054054054
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Gyrus postcentral,193,0.09308470040559769,0.2607594430446625,-0.055843088775873184,0.9481865284974094
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Gyrus and Sulcus cingul-Mid-Post,145,0.09291855990886688,0.19380664825439453,-0.006236562039703131,0.9862068965517241
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Gyrus oc-temp med-Lingual,151,0.0927433967590332,0.36509057879447937,-0.06846046447753906,0.8940397350993378
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Gyrus pariet inf-Supramar,263,0.09237402677536011,0.20683351159095764,-0.03459353744983673,0.9885931558935361
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Gyrus and Sulcus paracentral,142,0.0902678593993187,0.19366517663002014,-0.0282258503139019,0.9788732394366197
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Sulcus front sup,187,0.08804970979690552,0.19123879075050354,-0.061055365949869156,0.9411764705882353
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Sulcus circular insula inf,142,0.08711595833301544,0.25412386655807495,-0.019418658688664436,0.9788732394366197
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Gyrus oc-temp med-Lingual,138,0.08537384867668152,0.3267073631286621,-0.03740141540765762,0.8695652173913043
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Gyrus temp sup-Lateral,163,0.08425875008106232,0.2319587767124176,-0.1866047978401184,0.8220858895705522
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Gyrus front sup,494,0.08394257724285126,0.26609522104263306,-0.09228050708770752,0.902834008097166
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Gyrus and Sulcus cingul-Mid-Post,150,0.08165542781352997,0.16926370561122894,-0.027281150221824646,0.9333333333333333
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Gyrus and Sulcus cingul-Mid-Ant,142,0.0806490108370781,0.2332252711057663,-0.02899196930229664,0.9929577464788732
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Gyrus front middle,255,0.07965180277824402,0.26717859506607056,-0.09803632646799088,0.8470588235294118
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Lat Fis-ant-Horizont,29,0.07658021152019501,0.1600746065378189,0.003753370838239789,1.0
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Gyrus and Sulcus cingul-Mid-Ant,122,0.07399076223373413,0.17591416835784912,-0.03317936882376671,0.9754098360655737
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Sulcus precentral-inf-part,121,0.0713472068309784,0.18015927076339722,-0.06943530589342117,0.859504132231405
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Gyrus front sup,527,0.07111243903636932,0.2683489918708801,-0.11716872453689575,0.8538899430740038
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Sulcus temporal sup,481,0.07094056904315948,0.2394261211156845,-0.121373750269413,0.8503118503118503
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Gyrus cuneus,88,0.06999637931585312,0.31760019063949585,-0.05840422585606575,0.75
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Gyrus cuneus,90,0.06675586849451065,0.36414146423339844,-0.08324475586414337,0.6333333333333333
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Sulcus central,301,0.06674806028604507,0.19088144600391388,-0.04994694143533707,0.9003322259136213
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Sulcus cingul-Marginalis,149,0.06648748368024826,0.17050443589687347,-0.03722355514764786,0.9530201342281879
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Sulcus interm prim-Jensen,49,0.066340871155262,0.1523420661687851,-0.03125203028321266,0.9183673469387755
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Sulcus cingul-Marginalis,116,0.06608898192644119,0.16548682749271393,-0.035346176475286484,0.8879310344827587
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Gyrus front inf-Opercular,98,0.06493498384952545,0.20325545966625214,-0.03075486235320568,0.9591836734693877
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Sulcus calcarine,200,0.06421982496976852,0.37359198927879333,-0.094404436647892,0.835
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Lat Fis-ant-Vertical,19,0.06284313648939133,0.13906852900981903,-0.00869547575712204,0.9473684210526315
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Sulcus parieto occipital,141,0.06235821545124054,0.17242345213890076,-0.08571565896272659,0.900709219858156
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Gyrus pariet inf-Angular,205,0.05968238040804863,0.1872245967388153,-0.07267361134290695,0.8926829268292683
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Sulcus calcarine,175,0.059513550251722336,0.31211918592453003,-0.12494702637195587,0.8457142857142858
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Gyrus front inf-Triangul,61,0.05938132852315903,0.19649860262870789,-0.038978736847639084,0.8524590163934426
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Gyrus temp sup-Plan polar,49,0.059349510818719864,0.2536475360393524,-0.06050974130630493,0.6326530612244898
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Gyrus and Sulcus subcentral,131,0.057565610855817795,0.1957388073205948,-0.028222518041729927,0.9770992366412213
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Gyrus pariet inf-Supramar,250,0.05643848329782486,0.2569868862628937,-0.07065033167600632,0.88
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Sulcus central,311,0.05495189130306244,0.20446503162384033,-0.10078391432762146,0.797427652733119
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Gyrus front middle,267,0.05443833768367767,0.2654828727245331,-0.10383602231740952,0.7940074906367042
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Gyrus precuneus,225,0.05297928676009178,0.180597722530365,-0.06737302988767624,0.8711111111111111
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Sulcus parieto occipital,138,0.050668198615312576,0.18915361166000366,-0.06499936431646347,0.7971014492753623
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Sulcus subparietal,85,0.048106513917446136,0.14565983414649963,-0.036325037479400635,0.8823529411764706
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Sulcus front middle,127,0.04753709211945534,0.14052696526050568,-0.04164554923772812,0.889763779527559
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Lat Fis-ant-Horizont,24,0.04722742363810539,0.08350170403718948,0.004386239219456911,1.0
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Gyrus precuneus,241,0.046100862324237823,0.22795306146144867,-0.10250000655651093,0.8174273858921162
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Sulcus orbital lateral,23,0.04570958390831947,0.17070165276527405,-0.04132327437400818,0.782608695652174
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Sulcus circular insula ant,61,0.04441302642226219,0.10863570123910904,-0.01841563545167446,0.9016393442622951
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Sulcus pericallosal,146,0.042973801493644714,0.19139879941940308,-0.10269831866025925,0.8287671232876712
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Sulcus front middle,87,0.04158826544880867,0.15738853812217712,-0.08660393208265305,0.8390804597701149
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Sulcus pericallosal,147,0.04158198460936546,0.15080565214157104,-0.09941317141056061,0.8503401360544217
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Gyrus and Sulcus transv frontopol,52,0.041215017437934875,0.1554815173149109,-0.04332633316516876,0.7115384615384616
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Sulcus circular insula inf,158,0.040190763771533966,0.19474704563617706,-0.046693749725818634,0.8481012658227848
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Gyrus and Sulcus subcentral,165,0.03975798934698105,0.1520765721797943,-0.05314017832279205,0.806060606060606
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Gyrus pariet inf-Angular,190,0.036052629351615906,0.1854313462972641,-0.08735131472349167,0.7526315789473684
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Sulcus interm prim-Jensen,29,0.03600315377116203,0.16558045148849487,-0.09843916445970535,0.6551724137931034
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Sulcus orbital-H Shaped,77,0.03564852103590965,0.13992184400558472,-0.10327629745006561,0.7272727272727273
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Sulcus subparietal,115,0.03532819077372551,0.15481148660182953,-0.09286918491125107,0.7652173913043478
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Gyrus front inf-Opercular,107,0.03410829231142998,0.18686795234680176,-0.06555872410535812,0.7009345794392523
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Sulcus temporal sup,414,0.03384740650653839,0.17626884579658508,-0.16406595706939697,0.7198067632850241
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Sulcus collat transv ant,68,0.031557757407426834,0.15155941247940063,-0.0710933580994606,0.6029411764705882
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Lat Fis-ant-Vertical,34,0.0314207524061203,0.10294752568006516,-0.02352878451347351,0.8529411764705882
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Gyrus Ins lg and S cent ins,48,0.03087720274925232,0.07698722183704376,-0.010743892751634121,0.8958333333333334
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Sulcus circular insula ant,56,0.030844135209918022,0.08937249332666397,-0.027940016239881516,0.8214285714285714
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Gyrus and Sulcus cingul-Ant,173,0.02874099835753441,0.16883046925067902,-0.1488209366798401,0.7052023121387283
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Gyrus temp sup-Lateral,171,0.028706062585115433,0.1864170879125595,-0.19342102110385895,0.631578947368421
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Gyrus front inf-Orbital,20,0.026914451271295547,0.09360850602388382,-0.04860033094882965,0.7
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Sulcus circular insula sup,151,0.024521687999367714,0.11787468940019608,-0.06864568591117859,0.7814569536423841
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Gyrus cingul-Post-dorsal,57,0.024257494136691093,0.09847059845924377,-0.04141775146126747,0.7368421052631579
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Gyrus and Sulcus transv frontopol,38,0.02403336763381958,0.1329849809408188,-0.10353802144527435,0.631578947368421
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Sulcus collat transv ant,72,0.023403111845254898,0.08456404507160187,-0.11132911592721939,0.8055555555555556
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Gyrus insular short,44,0.0232548788189888,0.08114363253116608,-0.0388297475874424,0.7045454545454546
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Gyrus and Sulcus cingul-Ant,134,0.023058777675032616,0.1090722307562828,-0.13668730854988098,0.7388059701492538
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Gyrus rectus,74,0.019841117784380913,0.16537773609161377,-0.06794248521327972,0.6351351351351351
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Gyrus rectus,57,0.01783669739961624,0.16262970864772797,-0.09401681274175644,0.7192982456140351
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Gyrus temporal inf,143,0.017093095928430557,0.1931263953447342,-0.21680060029029846,0.6013986013986014
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Sulcus circular insula sup,191,0.015829164534807205,0.11698059737682343,-0.06321252137422562,0.675392670157068
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Gyrus orbital,180,0.013190094381570816,0.15135237574577332,-0.0995071530342102,0.5888888888888889
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Gyrus subcallosal,13,0.011672848835587502,0.05608484521508217,-0.06856470555067062,0.6923076923076923
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Gyrus orbital,159,0.011181440204381943,0.15305976569652557,-0.12824119627475739,0.5471698113207547
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Gyrus oc-temp med-Parahip,137,0.01081512775272131,0.14956948161125183,-0.08755534887313843,0.5693430656934306
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Sulcus suborbital,28,0.010592828504741192,0.1247805655002594,-0.08218463510274887,0.5357142857142857
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Gyrus cingul-Post-dorsal,69,0.010435589589178562,0.07589586079120636,-0.03294525295495987,0.6231884057971014
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Gyrus cingul-Post-ventral,38,0.010171853005886078,0.08564384281635284,-0.03683085739612579,0.6578947368421053
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Gyrus front inf-Orbital,29,0.009180082008242607,0.07120397686958313,-0.04781543090939522,0.6206896551724138
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Gyrus and Sulcus frontomargin,59,0.008921584114432335,0.1655403971672058,-0.11699104309082031,0.5423728813559322
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Gyrus cingul-Post-ventral,27,0.008553646504878998,0.06719151139259338,-0.0642600730061531,0.6666666666666666
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Gyrus temporal inf,159,0.00835716538131237,0.24481937289237976,-0.2421482652425766,0.5220125786163522
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Sulcus temporal inf,70,0.008220234885811806,0.1867455393075943,-0.19121570885181427,0.5571428571428572
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Sulcus orbital lateral,22,0.007947699166834354,0.1368548572063446,-0.07873399555683136,0.5909090909090909
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Gyrus insular short,59,0.007366472389549017,0.10042368620634079,-0.05778088793158531,0.576271186440678
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Sulcus temporal inf,61,0.006574321072548628,0.19120894372463226,-0.20718437433242798,0.5081967213114754
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Gyrus and Sulcus frontomargin,52,0.004861118737608194,0.10651152580976486,-0.08679352700710297,0.5384615384615384
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Sulcus orbital-H Shaped,68,0.004056617151945829,0.08799430727958679,-0.10966930538415909,0.5147058823529411
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Gyrus temporal middle,201,0.003142979694530368,0.16604319214820862,-0.22717395424842834,0.572139303482587
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Gyrus Ins lg and S cent ins,44,0.002632833318784833,0.05599527060985565,-0.06923862546682358,0.5681818181818182
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Gyrus temp sup-Plan polar,54,-0.005540632177144289,0.17535072565078735,-0.1189129576086998,0.2962962962962963
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Gyrus subcallosal,16,-0.005637178663164377,0.027639785781502724,-0.05485544353723526,0.625
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Sulcus orbital med-olfact,62,-0.009275023825466633,0.05955582484602928,-0.06703778356313705,0.3709677419354839
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Gyrus oc-temp med-Parahip,152,-0.0138219203799963,0.0742974579334259,-0.10312721133232117,0.3618421052631579
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Sulcus orbital med-olfact,51,-0.016197077929973602,0.07409968972206116,-0.0807415246963501,0.3333333333333333
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Unknown,872,-0.016351692378520966,0.10797955840826035,-0.12446605414152145,0.3440366972477064
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Unknown,870,-0.02086213231086731,0.11691752076148987,-0.10868463665246964,0.27241379310344827
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Sulcus suborbital,46,-0.02149035781621933,0.06837204098701477,-0.08959563821554184,0.34782608695652173
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Gyrus temporal middle,183,-0.029034379869699478,0.15142874419689178,-0.21957851946353912,0.39344262295081966
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Pole temporal,111,-0.04996471107006073,0.07189121842384338,-0.20503561198711395,0.13513513513513514
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Pole temporal,104,-0.06354405730962753,0.10251088440418243,-0.23914101719856262,0.23076923076923078
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Sulcus collat transv post,21,0.5389538407325745,0.6111947298049927,0.35367920994758606,1.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Sulcus collat transv post,25,0.5302781462669373,0.6430859565734863,0.31733155250549316,1.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Sulcus oc middle and Lunatus,51,0.4851985275745392,0.6347726583480835,0.3266560733318329,1.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Sulcus oc middle and Lunatus,61,0.4546283781528473,0.6001057028770447,0.22102150321006775,1.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Sulcus oc sup and transversal,78,0.4377819001674652,0.5959323644638062,0.2606152892112732,1.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Sulcus oc sup and transversal,94,0.43176043033599854,0.59184730052948,0.18813058733940125,1.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Gyrus occipital middle,129,0.40737926959991455,0.6417494416236877,0.16443926095962524,1.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Gyrus and Sulcus occipital inf,80,0.3975664973258972,0.6024312376976013,0.13812249898910522,1.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Gyrus occipital sup,102,0.38167524337768555,0.6267349123954773,-0.02631690353155136,0.9901960784313726
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Gyrus occipital middle,130,0.38135194778442383,0.5801538825035095,0.2230013608932495,1.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Sulcus occipital ant,52,0.3800436556339264,0.5316774845123291,0.2760990560054779,1.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Sulcus occipital ant,38,0.37665995955467224,0.48980286717414856,0.19890737533569336,1.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Gyrus oc-temp lat-fusifor,107,0.36008983850479126,0.5833495855331421,0.017320655286312103,1.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,L Pole occipital,128,0.35827797651290894,0.5855268239974976,0.02099328674376011,1.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Sulcus oc-temp med and Lingual,132,0.34764498472213745,0.6334877610206604,0.0742100328207016,1.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,ad_mean,R Gyrus and Sulcus occipital inf,87,0.34325531125068665,0.5472573637962341,0.07760866731405258,1.0
