ad,source,region,n_vertices,mean_response,max_response,min_response,positive_vertex_fraction
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,R Gyrus postcentral,193,0.06354646384716034,0.2208337038755417,-0.03791159763932228,0.844559585492228
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,L Lat Fis-ant-Vertical,34,0.06135301664471626,0.12674397230148315,-0.0027131338138133287,0.9705882352941176
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,L Gyrus front inf-Triangul,61,0.0607004389166832,0.19620048999786377,-0.027859220281243324,0.9016393442622951
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,R Sulcus orbital lateral,22,0.05891186371445656,0.16918975114822388,-0.015542343258857727,0.8181818181818182
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,R Gyrus front inf-Opercular,98,0.058451097458601,0.21921151876449585,-0.04936838150024414,0.8877551020408163
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,R Gyrus oc-temp med-Parahip,137,0.058234915137290955,0.2936292290687561,-0.0605199933052063,0.8394160583941606
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,R Gyrus cingul-Post-dorsal,57,0.05789573863148689,0.18728487193584442,-0.01383620873093605,0.9298245614035088
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,L Lat Fis-ant-Horizont,24,0.05732770636677742,0.10118385404348373,-0.004354435484856367,0.9166666666666666
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,L Sulcus circular insula ant,56,0.056388918310403824,0.11242862790822983,-0.018897375091910362,0.9464285714285714
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,R Sulcus central,301,0.056334953755140305,0.18925149738788605,-0.08480601757764816,0.7774086378737541
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,L Gyrus pariet inf-Angular,190,0.05611691251397133,0.2845707833766937,-0.10308972001075745,0.7842105263157895
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,L Gyrus and Sulcus transv frontopol,38,0.05555398762226105,0.1557110697031021,-0.06531382352113724,0.8157894736842105
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,R Sulcus orbital-H Shaped,77,0.05084534361958504,0.15446577966213226,-0.08038400113582611,0.7792207792207793
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,R Sulcus pericallosal,146,0.050206851214170456,0.17363020777702332,-0.08965914696455002,0.8013698630136986
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,L Gyrus and Sulcus cingul-Ant,134,0.04995977133512497,0.16821424663066864,-0.13266824185848236,0.8283582089552238
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,L Sulcus central,311,0.04863310232758522,0.17974254488945007,-0.08816185593605042,0.7652733118971061
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,L Gyrus temp sup-Plan polar,54,0.04811294749379158,0.24187161028385162,-0.08884906768798828,0.7222222222222222
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,L Sulcus pericallosal,147,0.04664637893438339,0.1502397060394287,-0.10928665846586227,0.8367346938775511
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,L Sulcus collat transv ant,72,0.043893687427043915,0.14902052283287048,-0.06247280165553093,0.9027777777777778
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,R Gyrus and Sulcus cingul-Ant,173,0.04312819987535477,0.20921431481838226,-0.15812528133392334,0.7456647398843931
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,L Gyrus front inf-Opercular,107,0.04291698336601257,0.16081205010414124,-0.042249273508787155,0.822429906542056
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,R Gyrus insular short,44,0.04234135523438454,0.09949666261672974,-0.008398262783885002,0.9318181818181818
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,R Gyrus front inf-Orbital,20,0.03991936892271042,0.09801312536001205,-0.015656091272830963,0.85
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,R Gyrus Ins lg and S cent ins,48,0.039650578051805496,0.10553117096424103,-0.025950735434889793,0.9166666666666666
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,L Sulcus orbital lateral,23,0.03942444175481796,0.14761073887348175,-0.03974166885018349,0.6956521739130435
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,L Gyrus and Sulcus subcentral,165,0.03769000992178917,0.1492156982421875,-0.0657879039645195,0.8727272727272727
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,L Gyrus oc-temp med-Parahip,152,0.03555043041706085,0.20454786717891693,-0.0647611990571022,0.75
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,R Sulcus temporal inf,61,0.03341875597834587,0.277151495218277,-0.1438305675983429,0.5409836065573771
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,L Gyrus cingul-Post-dorsal,69,0.032051485031843185,0.15308985114097595,-0.045188792049884796,0.8695652173913043
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,L Gyrus and Sulcus frontomargin,59,0.03100135549902916,0.15907151997089386,-0.05723254382610321,0.6779661016949152
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,R Gyrus and Sulcus frontomargin,52,0.03074081987142563,0.11377827078104019,-0.04998510703444481,0.8076923076923077
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,L Gyrus temp sup-Lateral,171,0.029612580314278603,0.24101366102695465,-0.17633812129497528,0.5730994152046783
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,R Gyrus temporal middle,201,0.02856588363647461,0.26649749279022217,-0.14397360384464264,0.6368159203980099
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,L Sulcus temporal inf,70,0.026934219524264336,0.26615166664123535,-0.16795703768730164,0.5571428571428572
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,R Gyrus temporal inf,143,0.026819026097655296,0.23494470119476318,-0.13776645064353943,0.6433566433566433
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,L Gyrus insular short,59,0.025952791795134544,0.08747009932994843,-0.02263413555920124,0.7796610169491526
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,L Sulcus temporal sup,414,0.023614957928657532,0.3011488616466522,-0.17627833783626556,0.48792270531400966
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,L Sulcus circular insula sup,191,0.02313327230513096,0.10993701219558716,-0.07167957723140717,0.680628272251309
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,R Gyrus and Sulcus subcentral,131,0.023122144863009453,0.15097551047801971,-0.058512959629297256,0.7099236641221374
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,R Gyrus orbital,180,0.02206624299287796,0.12662695348262787,-0.13206787407398224,0.65
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,R Sulcus circular insula sup,151,0.020983442664146423,0.14911235868930817,-0.06869145482778549,0.6754966887417219
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,L Gyrus temporal inf,159,0.020461633801460266,0.2977864146232605,-0.2039709985256195,0.5220125786163522
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,L Gyrus orbital,159,0.017874911427497864,0.12658046185970306,-0.1038399338722229,0.6792452830188679
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,L Gyrus front inf-Orbital,29,0.01650778204202652,0.08305720239877701,-0.04674667865037918,0.6551724137931034
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,R Gyrus rectus,57,0.014707332476973534,0.16840308904647827,-0.06969160586595535,0.5263157894736842
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,L Sulcus orbital-H Shaped,68,0.014349105767905712,0.11103344708681107,-0.11490461975336075,0.6176470588235294
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,L Gyrus rectus,74,0.014039060100913048,0.17492073774337769,-0.07810232788324356,0.5405405405405406
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,R Unknown,872,0.012687718495726585,0.184583842754364,-0.12667089700698853,0.5871559633027523
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,R Gyrus subcallosal,13,0.011567686684429646,0.04840783029794693,-0.05300523713231087,0.7692307692307693
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,L Gyrus Ins lg and S cent ins,44,0.009518563747406006,0.06426822394132614,-0.03155834600329399,0.5909090909090909
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,L Unknown,870,0.007757729850709438,0.17650993168354034,-0.14943435788154602,0.5333333333333333
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,L Gyrus subcallosal,16,0.003891878994181752,0.04610452428460121,-0.03671512380242348,0.625
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,R Pole temporal,111,0.0002332446165382862,0.10540991276502609,-0.12004741281270981,0.4774774774774775
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,R Sulcus suborbital,28,-0.001088046352379024,0.11726109683513641,-0.09881293773651123,0.42857142857142855
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,L Sulcus suborbital,46,-0.008124126121401787,0.09240375459194183,-0.10460354387760162,0.45652173913043476
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,L Gyrus temporal middle,183,-0.018374323844909668,0.19373542070388794,-0.18228137493133545,0.37158469945355194
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,R Sulcus orbital med-olfact,62,-0.019618889316916466,0.05780141428112984,-0.11074575781822205,0.3709677419354839
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,L Sulcus orbital med-olfact,51,-0.02050437405705452,0.038356371223926544,-0.10755801945924759,0.2549019607843137
Universal_Orlando_Resort_-_Lil_Bro,ad_mean,L Pole temporal,104,-0.033912293612957,0.09587489813566208,-0.19798754155635834,0.375
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Sulcus collat transv post,21,0.6354473829269409,0.7327941656112671,0.48069775104522705,1.0
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Sulcus collat transv post,25,0.610945463180542,0.8017346858978271,0.36833682656288147,1.0
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Sulcus oc sup and transversal,78,0.5602180361747742,0.786170244216919,0.3370909094810486,1.0
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Sulcus oc sup and transversal,94,0.5499255657196045,0.8097538352012634,0.3126571476459503,1.0
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Sulcus oc middle and Lunatus,51,0.5263364911079407,0.6770511865615845,0.3533904552459717,1.0
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Gyrus occipital sup,102,0.4959442913532257,0.8437181115150452,0.0017356141470372677,1.0
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Sulcus oc middle and Lunatus,61,0.48562246561050415,0.6353877186775208,0.28009697794914246,1.0
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Sulcus oc-temp med and Lingual,132,0.482235312461853,0.7857219576835632,0.10010260343551636,1.0
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Gyrus occipital middle,129,0.46486178040504456,0.7372262477874756,0.2098570466041565,1.0
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Sulcus occipital ant,52,0.4280066192150116,0.647996187210083,0.27376145124435425,1.0
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Sulcus occipital ant,38,0.42658862471580505,0.5736165642738342,0.1893366426229477,1.0
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Gyrus occipital middle,130,0.42163971066474915,0.7129534482955933,0.21599151194095612,1.0
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Sulcus oc-temp med and Lingual,148,0.40602168440818787,0.7473673820495605,-0.0059168338775634766,0.9932432432432432
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Gyrus occipital sup,85,0.3984045088291168,0.7427995204925537,0.11565756797790527,1.0
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Gyrus oc-temp lat-fusifor,107,0.3790721595287323,0.66746985912323,0.014633781276643276,1.0
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Gyrus and Sulcus occipital inf,80,0.3706088662147522,0.7063851356506348,0.060421012341976166,1.0
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Pole occipital,128,0.34035444259643555,0.6752198934555054,-0.05303614214062691,0.953125
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Pole occipital,173,0.33057042956352234,0.6822012066841125,-0.06244940310716629,0.976878612716763
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Gyrus oc-temp lat-fusifor,105,0.31232285499572754,0.711465060710907,0.0122555335983634,1.0
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Gyrus and Sulcus occipital inf,87,0.2983923554420471,0.555311918258667,-0.011449200101196766,0.9770114942528736
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Gyrus oc-temp med-Lingual,151,0.2851603031158447,0.6524819135665894,0.03413175046443939,1.0
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Gyrus oc-temp med-Lingual,138,0.28072789311408997,0.648427426815033,0.006791421677917242,1.0
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Sulcus parieto occipital,141,0.249633327126503,0.5280832648277283,-0.07777802646160126,0.950354609929078
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Sulcus calcarine,175,0.22836926579475403,0.6118495464324951,-0.229375422000885,0.9371428571428572
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Sulcus oc-temp lat,59,0.2223752737045288,0.4612704813480377,-0.05103826895356178,0.9152542372881356
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Sulcus precentral-sup-part,122,0.2183612436056137,0.4261171221733093,-0.003858421230688691,0.9836065573770492
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Sulcus parieto occipital,138,0.21027658879756927,0.49545934796333313,-0.08180604875087738,0.8913043478260869
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Sulcus calcarine,200,0.20569631457328796,0.5591508150100708,-0.1405731737613678,0.92
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Gyrus cuneus,88,0.2030865103006363,0.5047594904899597,-0.00824976246803999,0.9659090909090909
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Gyrus parietal sup,209,0.20217165350914001,0.5425332188606262,-0.08229576051235199,0.9521531100478469
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Gyrus cuneus,90,0.20152068138122559,0.6220350861549377,-0.06913559138774872,0.8777777777777778
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Gyrus parietal sup,263,0.199657142162323,0.4063749313354492,-0.03629186749458313,0.9809885931558935
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Sulcus precentral-sup-part,114,0.19058281183242798,0.4802396297454834,-0.004028047434985638,0.9912280701754386
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Sulcus temporal transverse,35,0.18555065989494324,0.30123910307884216,0.14384327828884125,1.0
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Sulcus front inf,147,0.18416769802570343,0.39946484565734863,-0.08910448104143143,0.9251700680272109
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Lat Fis-post,128,0.1834239363670349,0.5060622692108154,0.005246242042630911,1.0
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Gyrus temp sup-Plan tempo,64,0.17146170139312744,0.31549495458602905,0.03852894902229309,1.0
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Sulcus cingul-Marginalis,116,0.1706930249929428,0.34752583503723145,-0.03837062418460846,0.9827586206896551
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Sulcus intrapariet and P trans,269,0.16878259181976318,0.5204188227653503,-0.09106516093015671,0.8550185873605948
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Gyrus cingul-Post-ventral,38,0.16478955745697021,0.2599729597568512,0.088922880589962,1.0
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Sulcus intrapariet and P trans,277,0.16208522021770477,0.6849476099014282,-0.10231967270374298,0.740072202166065
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Sulcus precentral-inf-part,117,0.1607208102941513,0.4499984383583069,-0.03038344532251358,0.9658119658119658
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Sulcus oc-temp lat,54,0.160208061337471,0.36228102445602417,-0.024462532252073288,0.9444444444444444
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Gyrus precuneus,241,0.15886856615543365,0.4968656599521637,-0.09421946853399277,0.941908713692946
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Sulcus temporal transverse,25,0.14894495904445648,0.2569689452648163,0.037021420896053314,1.0
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Gyrus cingul-Post-ventral,27,0.1306583136320114,0.19002510607242584,0.03489897400140762,1.0
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Gyrus temp sup-Plan tempo,92,0.1261294037103653,0.29480722546577454,-0.09309736639261246,0.9021739130434783
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Sulcus front sup,175,0.12435279041528702,0.3436688482761383,-0.03973816707730293,0.9771428571428571
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Gyrus precuneus,225,0.12049203366041183,0.39780592918395996,-0.13009138405323029,0.8577777777777778
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Sulcus front sup,187,0.12022098153829575,0.2980273962020874,-0.09554606676101685,0.9197860962566845
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Sulcus cingul-Marginalis,149,0.12002105265855789,0.24840161204338074,0.0107846949249506,1.0
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Gyrus temp sup-G T transv,44,0.10835564136505127,0.27444130182266235,-0.05121312662959099,0.9090909090909091
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Sulcus circular insula inf,142,0.10822208970785141,0.42055660486221313,-0.07834065705537796,0.9295774647887324
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Sulcus postcentral,261,0.1072072759270668,0.3562213182449341,-0.08653736859560013,0.89272030651341
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Gyrus and Sulcus paracentral,141,0.10026677697896957,0.24308516085147858,-0.09893760085105896,0.8936170212765957
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Lat Fis-post,163,0.10019921511411667,0.3522927761077881,-0.06277957558631897,0.7975460122699386
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Sulcus front inf,136,0.09855814278125763,0.30407923460006714,-0.0380801297724247,0.9264705882352942
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Gyrus temp sup-G T transv,35,0.09515166282653809,0.2646943926811218,-0.031117403879761696,0.8
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Gyrus precentral,241,0.0923207700252533,0.33772772550582886,-0.06337377429008484,0.8838174273858921
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Sulcus postcentral,277,0.09186500310897827,0.2897188663482666,-0.06838555634021759,0.8880866425992779
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Gyrus and Sulcus cingul-Mid-Post,150,0.09115375578403473,0.4068339765071869,-0.10486529767513275,0.8466666666666667
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Gyrus pariet inf-Supramar,263,0.09077078849077225,0.334028959274292,-0.07733185589313507,0.9125475285171103
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Lat Fis-ant-Vertical,19,0.08871053904294968,0.17030972242355347,-0.021483080461621284,0.8947368421052632
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Gyrus temp sup-Plan polar,49,0.08463186025619507,0.39672762155532837,-0.03254217281937599,0.6938775510204082
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Sulcus subparietal,115,0.08304040879011154,0.48513972759246826,-0.16481773555278778,0.6782608695652174
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Sulcus collat transv ant,68,0.08228445053100586,0.21243402361869812,-0.04052593559026718,0.8970588235294118
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Gyrus and Sulcus cingul-Mid-Post,145,0.0814959704875946,0.35796070098876953,-0.08030084520578384,0.8275862068965517
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Gyrus oc-temp med-Parahip,137,0.08095237612724304,0.48931023478507996,-0.0731448233127594,0.781021897810219
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Gyrus pariet inf-Supramar,250,0.0690263956785202,0.3475079834461212,-0.27184540033340454,0.784
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Gyrus precentral,238,0.06856852024793625,0.3888868987560272,-0.08024319261312485,0.8361344537815126
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Gyrus front middle,255,0.06652551144361496,0.38130858540534973,-0.13229422271251678,0.7215686274509804
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Sulcus circular insula inf,158,0.06624681502580643,0.29563090205192566,-0.05412156879901886,0.8987341772151899
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Gyrus and Sulcus paracentral,142,0.06475741416215897,0.24659299850463867,-0.09467059373855591,0.8661971830985915
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Sulcus precentral-inf-part,121,0.0634668692946434,0.2628238797187805,-0.0945972353219986,0.8181818181818182
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Sulcus temporal sup,481,0.06293690949678421,0.5703046321868896,-0.32135891914367676,0.5592515592515592
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Gyrus front inf-Triangul,67,0.054844871163368225,0.21716465055942535,-0.16062453389167786,0.7014925373134329
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Sulcus front middle,127,0.05390683561563492,0.200332373380661,-0.05339311808347702,0.937007874015748
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Gyrus and Sulcus cingul-Mid-Ant,122,0.05176754295825958,0.16701185703277588,-0.0615873821079731,0.8770491803278688
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Gyrus oc-temp med-Parahip,152,0.05136789008975029,0.3869307041168213,-0.08375973999500275,0.631578947368421
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Sulcus interm prim-Jensen,49,0.04938354343175888,0.1731247454881668,-0.05747139826416969,0.7755102040816326
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Lat Fis-ant-Horizont,29,0.04883234202861786,0.1581512838602066,-0.025945402681827545,0.8275862068965517
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Gyrus postcentral,222,0.04809493571519852,0.3018651306629181,-0.13687458634376526,0.6621621621621622
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Gyrus postcentral,193,0.04409627988934517,0.2566124200820923,-0.1263970136642456,0.6476683937823834
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Gyrus and Sulcus cingul-Mid-Ant,142,0.04382299259305,0.1932447999715805,-0.11439152806997299,0.8098591549295775
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Sulcus temporal inf,61,0.041500866413116455,0.543923020362854,-0.23965878784656525,0.5573770491803278
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Sulcus orbital-H Shaped,77,0.041025348007678986,0.21884194016456604,-0.08320754021406174,0.6623376623376623
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Sulcus temporal inf,70,0.03814283013343811,0.4412219822406769,-0.20263920724391937,0.4
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Sulcus front middle,87,0.03708081319928169,0.25925949215888977,-0.1051093116402626,0.6781609195402298
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Sulcus collat transv ant,72,0.03685312718153,0.15045638382434845,-0.0786236822605133,0.7777777777777778
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Gyrus temp sup-Lateral,163,0.03459010645747185,0.34931260347366333,-0.27390867471694946,0.6073619631901841
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Sulcus subparietal,85,0.028335126116871834,0.2434808611869812,-0.0963989719748497,0.5764705882352941
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Gyrus front sup,494,0.02831103466451168,0.2770286202430725,-0.22072327136993408,0.6497975708502024
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Gyrus temporal inf,143,0.026630735024809837,0.32504206895828247,-0.2682220935821533,0.5804195804195804
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Gyrus pariet inf-Angular,205,0.026236779987812042,0.37443453073501587,-0.16683436930179596,0.4878048780487805
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Gyrus and Sulcus transv frontopol,52,0.02475668117403984,0.1252722442150116,-0.058786310255527496,0.6346153846153846
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Sulcus circular insula ant,61,0.02424042299389839,0.08594274520874023,-0.07711754739284515,0.7704918032786885
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Gyrus front middle,267,0.020698949694633484,0.35446950793266296,-0.14749695360660553,0.5767790262172284
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Sulcus pericallosal,147,0.020583827048540115,0.1982571929693222,-0.10570373386144638,0.6054421768707483
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Gyrus temporal inf,159,0.02011592499911785,0.523663341999054,-0.32650014758110046,0.39622641509433965
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Gyrus temp sup-Plan polar,54,0.0193319208920002,0.3273303508758545,-0.12113936990499496,0.3888888888888889
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,L Gyrus front sup,527,0.018657652661204338,0.2609091103076935,-0.17391911149024963,0.6110056925996205
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,ad_mean,R Gyrus rectus,57,0.01844499632716179,0.14520323276519775,-0.09015879780054092,0.7192982456140351
